dimension,condition,sampled,both_yes
A,B,13,2
A,C,13,2
A,I,13,2
A,N,13,1
P,B,13,4
P,C,13,6
P,I,13,6
P,N,13,4
T,B,13,6
T,C,13,4
T,I,13,6
T,N,13,6
Z,B,13,2
Z,C,13,3
Z,I,13,1
Z,N,13,1
