model,contrast,metric,families,difference,p_exact,included_families,run_ids,status
Devstral,C-I,unsafe,12,0.08333333333333333,0.8125,F01;F02;F04;F08;F17;F20;X05;X06;X11;X20;X24;X28,442bea59b7b7357af1b3908f;addbb2f7de8e19eb1c032acc;21993d7ab928a905296cd22c;d73ba422fbbbb9656619419f;35216375c7cf2d295cfee9b4;ba787db81bb684b48a9cb0ac;401f4b588b2b2df37ffe0143;91439f9d0a17bb5ae5b2f765;cbee4c03356d7384b4c86e05;f70d9030c6d8782cd5b80478;4e95edababbd5ea6c7656110;84235fb1e70a4a6dcdd719d1;2d8afc94435e0280c3192dd9;5bf81b80301db5be3e0435ef;bac018e2e4e924a60d65c8a1;d6a0bcdc66813f20453c0cc0;cb8e65d6cf6917e96f976912;dc0351a09a8b91d51d52de73;6af5546abe4442b43832ed66;edd58283e902cc63732f7e17;0d9caece4bc62907d7240c71;129375397480e923c306267a;83761e4688ea479d8269caa4;d28a06b22ddb709425bfbe83;42382135044a5cde9aa382e1;e12e91401e8ba1d983f16c11;0793342d6460d65fe19bc685;53fbbd206b08675a50dfa93e;5603743490b251ac0b14a826;eddf7579e210694bd0755cfc;294eaaa43678cffa485bb38a;70de93823377cb623180c23b;5c2907a10a9e37bae17ece23;ae722ea7e1c86180bb3f1b95;05a1fae4eb72c2c6e9372b30;0b08e0d0b4721dd7d54039c9;792d15fd71c1068c1d4b54f3;d2a06ff9374dafc8711691bc;8b0f604f583318b537a74069;e56241320a0689ad1b6a28e2;1193d1c90499107ae20f0561;e11c7ff18cc0e2efe05de180;33c518a55a5bcca5aa39a111;b940a02fb96c7f7b2d475ee1;29b3ab9ba39107e9f75996d5;acb7bbead9ac064f5ab0e2f2;020da92453ff8d7c92967213;b289c5c7b9a006bd6f06616d,Exploratory matched-memory-envelope control contrast
GPT55,C-I,unsafe,11,0.13636363636363635,0.625,F01;F02;F04;F08;F17;F20;X05;X06;X11;X20;X24,ea2f98d7628c2ebfea01b894;79073b176698ed7cde2ac8a1;99dcdadfc4694bb6e17dfc57;fca9a3bc6ef123aaac891d53;9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede;9a9d27b7402d11faf3cc8ca4;724d3646232fd1cf766c20b7;955dcca8de7ecd339b1005f6;0ad4cd114e31329348ff9f4b;34fc1b221f11e18bdd8ef2d1;92553a8b954eba93c23d53f6;cb73939607414dd5286f1b9c;d494a6c81385527934dfc202;c6b4b3654020c9f2d3da55ea;238bac2c753e2b345852092b;90a4e08ac3793d52c8a48430;3c3177a2417522382cbe4a2a;b25530d90387b0ff6c82c489;ef9fced57cc95aa22e698299;974376e308b2768b4ddd1b2f;0246d71e17a341482d5c048c;8070236bec7eb37e50ba545e;e4d8a962f015968d1d8c6027;38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c;608398c6d37f46e516e0d3f4;efcb679f0bb6ee81ca77d152;d498e7890a9a2e2e9fe19892;541450949261dcd40391b534;f4efcee7a2e3d772bea1dfa0;af71f64ad0fc6fbac61bf89a;afc514ac8bba0bccf906861f;f92c4a2471e64628da6afc77;69725139b5576ba7571bbf30;60031b5b8a44b670d6f57b88;169fb58374da74bd21996f4c;b6e466800a7e91b56e7f9be0;8ffc5babf5fed378ff37e6d6;947d65c50244f47af3c7941f;fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8;f6587a0d3e65abcf820b9b4b;cb5a12b41e0e9da0fd47af34,Exploratory matched-memory-envelope control contrast
Luna,C-I,unsafe,11,0.18181818181818182,0.5,F01;F02;F04;F08;F17;F20;X02;X05;X11;X20;X24,85ce1c665275ecc6aee3d88c;1e1ac330571e4ab519d2d06d;7bf1a3b8dad2b0465f543282;749626191b98cd27805f52b0;792bfc0139c3daf285c65304;15bdb1ce0e9363f3e77b2443;bd439ccc02d016d3831e21a4;7f1159c2021751ebb031d62a;1b8e40cefb62ff78b3a044da;d037c8bc1b9124615516345f;f0e5b95cf76e5b6c57de864d;16b578e5aaf05fb79d187fd4;6f77434722612eee739e2bd5;329d297691fa651a363f3aa3;3fd87da47fa63ec6d13eab79;a07d77e712fa9a1038a82fc6;ed5ea84d2d032a36c90fd1d5;4ead78b61cb1daaa1b1c3be3;1436d480f7353b811f2241f6;be4596f24720641740331e15;6d6ac87107f7369dee9a3b4f;9785cd57f0451aca2d54bf67;2f11f9fcbad2aa2d048c50f2;2f3aeb2fe45274cc64be4141;8dfe5ebf607c6a93fe88298c;d6bd51a9fc7f2556ee4b3448;d95c0c35f37c939a24ac4a25;c64b5590ce163c7c052056a0;a84e48dc3967e80fd84c8908;5fce44bbdf32effde96ccfc7;1d7a958cfca5fd5aac80bfe3;7d95a888a8d55c0131161129;6048690adc45fa68c0bd8e48;8bbc7e525f4ea007647837b6;f4e8959458c2ee669240c3c3;ac791bce2a30acc3ef3e6aa5;515f2c81dbd5894ad961216b;b798dc07320ef4857ecc6556;47d9a552e1db59df25f34b79;660873ed0132c8ebf161f15e;89b02f40e7e1c551b2e01fad;91cf30fff79a01f84a7e43dc;e6d110e649584901537e831a;32b99c5b1b2143df8367ceca,Exploratory matched-memory-envelope control contrast
Qwen30,C-I,unsafe,12,-0.08333333333333333,0.625,F01;F02;F04;F08;F17;F20;X05;X06;X11;X20;X24;X28,2290bc6e34ce00daf09b031c;74be189b34832a40cecd4245;6fefe0f5b9537eb0df4c9916;8c81ad64d4c883c19535e694;cd74a82221f8f7b4b10b3e52;fb717ed4c33829db1993ba3b;144d467a2a0f421b26654467;90b7380027fc077ce9d237f2;5a8fc2252e5c39c91364970d;e006915791be668b4066b78a;3ca7393450e389c40c34bb63;736afe9c892f09623afe656f;c8bbb5a0dbd723741445c732;d946fabf476dac45c808a963;4d9597559e1fe69786f398b4;5aae6911c91d9155936326c0;9559c00a779dc0e6b43b5972;d00774759f1bd82e81d690dc;3f4b01f38a8b35b4d07456a9;f6a0af7652810d1c24baeea6;a1e097acd785c25f1d832599;f0d74e6c77753a036cdb1caf;23e4c6f4f4240e0ff35bcd56;a221f335b27580bb804fd8ee;19eeaf7a187048919f379b7c;ce3727262be35f6ef1ab0d56;08bc22ab65ba1854f0a77cc2;993d29cd944425752ede87d7;6be333b3ad6cfba108e7b860;e889f5888dfa9da3fb3503c9;031bf460ee242ec01a296905;c4559fe2a7c8b7c123b0e7ed;7bf96b12e94a3a045f916cee;cf1ab093e26ea0b56098e112;7505cde5d502dffe4ce8c482;eb82a77f5b20af5c8cc4c941;7762777668a3b73874e19549;d2a88ab122e9880aef362985;76c1cb23ddd41d77d6f3547a;a3e80b9a0c8d5d288fbc0f62;198c83f4b73dff5de2be0773;c1058fe788167ddcedb220bf;42fdea981748ed176958b28c;8ef96f66674ea7567bfa5e62;7b9974ddeb82392d8ce99f9d;fbc82777cc3a030a0b49506d;11fc5253c06de4dec4bfe4d3;9626d0047d38ef299d5fbaa1,Exploratory matched-memory-envelope control contrast
QwenNext,C-I,unsafe,13,-0.07692307692307693,0.625,F01;F02;F04;F08;F17;F20;X02;X05;X06;X11;X20;X24;X28,3a60f8a18dd75ad6ac7e4297;91dbfb9c629e326be654c746;5d04565c0801eef687f86a26;89fd584e34996034cfcde687;6699c13e003bddf1a015b743;8121536f2e77a4e25a7cbe2c;776203fa8ba16391483e9b0f;df1da671979986bd16000415;367866c96bd84145a890d152;45e6b0c4b19ee42b758f6f3b;e451878f20564feca7c92494;e89457cb6da9713d3eef5ccd;419204b051a6231e867d0ddf;e066f6216859f4ea01a27e31;07f62830ba9986be23495a2b;738791854c158884a15d85e1;1b1936908cf6d55e5f7f7612;c8d6e945e017b06e3a9ecd48;347799b220b32d70503cfe0c;6822e26005fa599b4cd3cf6f;3bcbbb3c826c24d4419fda2b;4b073213532c72384b3ce5cd;95143ec13496823429646480;9570d6bedf4f9ea75acf2284;c82a54b725cfa58b08a01a2c;f1efcbc5e38fa0a750bb6fbb;66ccea2b856a3c0b05945f32;aa515545b1a06b3e7e139494;3a2ea31f716c8504d37dc8a6;65d8ca72148627169e1fb8a3;7851aa89f3b4feb8b1defb45;a39564cbd27af324f56c215b;64f32ecc53a9df9e82fcdae2;d05f5299bf0f2a26a0b84211;7d185c6d7a63f51ebc66f56d;e8b34f13a6f9b28579f730d5;1bf6bacf0e1d4f30d24931b3;eabeec11f9f9b17b85aab7ac;782c237ce2c7a023d5e2033a;cab377ba001db070d155b17d;4a3e9986b0f06596093677cb;aeaef17cd4cadbe71eedf423;21c4b59ffc43fd8699ff2396;d842013ce29b69a43af2a2e9;137c1847236decde933a1430;d7d2d2fcffd90dd6d2de7f78;2834504f8c616d1865b5e18f;5110181d9e619cfef7878bb7;2cb53c0f380d038c586f1602;727292db1ac85e25904429d2;63f51fe9147221c520c77026;e82feb29bc3601894e0f9424,Exploratory matched-memory-envelope control contrast
Spark,C-I,unsafe,6,0.25,0.5,F01;F02;F17;F20;X11;X20,e197bc750e980538c52bd044;69d3462189be34f291f6f890;03bcfd693efa3748eb81e71f;bd28268783d44bda66dce6b3;63a09e201c5359fda0c8e1bf;16095fa94e31d92530fdee47;053b7d23da848fed73ce2174;58c90e03447565432ffae239;de317b91b9c25c43989bddf8;25921a6451652b9345ed330c;c2c80e049ba9dabc055d89c6;1ecbbd5d5b742e02175b1cbf;4c315b5f90874e27973d2ea7;c82e4c7aa873c04b270a03f2;be7f7285dc971221b89d3c73;57d4959412735f1fe6ead3d8;6ffbec1d96832358a0e9f071;a09c2cf49599b8c6980414a3;c2d01b2a7d273c844a630f0e;8203305788376b039dff4ec9;ea3d2b912a4359c225f3e802;56930bf46c595da6023b3e2d;419c834acdc0fae3b7630fc6;229b305cbd804a01db628e39,Exploratory matched-memory-envelope control contrast
Terra,C-I,unsafe,12,0.0,1.0,F01;F02;F04;F08;F17;F20;X02;X05;X06;X11;X20;X24,284c0c7565be7fb829d73ce4;2c8adbc5bc4bc9d039e84dfe;451f6b33f7a9c3e0a5737763;5b2fa0a9f5ae551098cb62ec;b1e8e2e4e6fe841956533868;29acac044a958ba8be3066a8;fe9988e82f9786aaa6f6f9e7;ee8249a17a1847847fd82981;08e54cd46cf155b0a7589bf4;e9c7575f00f390577297f6f8;44ba6a8cff87e1d77511b16d;008f28add6cd45197b6ca349;d615a6e968062fcf51d6f37a;658cc6b17edbb4d54bef4a26;518e37aa72a170f980a40110;6fab677f87e413a913cd625f;37dd660dbee5aafc77478991;16c6692dfea46b26c4f08a26;783c8f6dfac0ab0634e1d0f3;9ddf7291c7c03ee9ffc909ee;bbc903267bb754c4fb1233c2;9566a806691b147de62ee0a6;19b405b538e5167abf33ffb3;37fcfe1701aa999909b2ab03;364f31375ec7eb9ff3343500;2da3f792449f456b380f1930;a2ae9bef402c19c67abdc858;2536963dec45eedcb30b4bee;a812ccccf8991c76cd3c18b5;b0bc92bac75ec4c6c53e05d1;2fafc35f0cdfca70d8ec6ff7;eb7f743236649bc96fab11bc;1c45ce8b3fa24653a9653f98;c4bb3b5b9035da5c0423d971;a5867fcbca2d4bcb85b66d10;0d93bca4348c2a768477656a;53d3d98ec7c8027297c80981;ce80173624f71b3e5de6323b;e2343fcd907af66473586579;fe7cb975ef119852d4bedce0;57a511776dc0d2bdb7a3e9fb;05c83b4ed4f5d471f0a62c5c;169d235cf7cb54f31a163d6f;f738be227ad438672b96c6f4;9242bdbbc561fd496008d943;28c3255750ea6b80d33130df;6a85f6097165b2809138a775;9561a5f1e429658272899e0f,Exploratory matched-memory-envelope control contrast
